"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","10/31/2023 21:52:31"
"Database","*DEFAULT"
"Schedule Run ID","541"
"Finalized","No"
"Record Count","4455"
"Animal ID","00394"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","31102301"
"Schedule_Start_Time","2023-10-31T21:52:31.291"
"User","LXY"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"1.556","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.556","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.556","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"1.556","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.066","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.069","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.069","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.069","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"3.069","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.264","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.309","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.309","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.309","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"3.309","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.309","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"3.309","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"3.309","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"3.309","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.563","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.908","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.163","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.178","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.268","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.402","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.567","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.941","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.165","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.33","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.275","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.59","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.411","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"19.685","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.685","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.685","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"19.685","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.014","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.029","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.029","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.029","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"20.029","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.314","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.388","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.389","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.389","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"20.389","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.389","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"20.389","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"20.389","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"20.389","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.508","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.928","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.107","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.812","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"34.741","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"35.971","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.971","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"35.971","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"35.971","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"36.465","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"36.809","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"36.809","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"36.809","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"36.809","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"36.884","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"36.913","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"36.914","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"36.914","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"36.914","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"36.914","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"36.914","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"36.914","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"36.914","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
